LOAN_ID,CUSTOMER_ID,ACCOUNT_ID,LOAN_TYPE,PRINCIPAL,INTEREST_RATE,CREDIT_GRADE,COLLATERAL_VALUE,LOAN_MEMO,STATUS,ORIGINATION_DATE
LOAN_000001,CUST_002574,ACCT_00005696,BUSINESS,414421.61,6.34,D,304035.18,Rather government four end well make discussion.,PAID_OFF,2022-12-28
LOAN_000002,CUST_003451,ACCT_00000863,PERSONAL,144385.69,6.09,D,16700.72,Company material sit require place.,ACTIVE,2022-09-06
LOAN_000003,CUST_000201,ACCT_00001394,HOME,181790.24,4.45,C,281844.54,Cold second hour media.,ACTIVE,2021-10-06
LOAN_000004,CUST_000574,ACCT_00006840,BUSINESS,104900.63,4.93,D,530337.59,Recognize get real thank society than.,ACTIVE,2022-03-16
LOAN_000005,CUST_000306,ACCT_00003152,PERSONAL,158757.44,4.42,D,315774.35,Only cover leg seek exist beat activity.,DEFAULTED,2023-03-05
LOAN_000006,CUST_002852,ACCT_00003728,BUSINESS,250509.2,3.9,D,608898.51,Cost natural form research effect knowledge.,DEFAULTED,2024-01-02
LOAN_000007,CUST_002373,ACCT_00006688,PERSONAL,417400.78,6.09,D,100059.17,Lose recent section.,PAID_OFF,2026-03-05
LOAN_000008,CUST_002966,ACCT_00000862,BUSINESS,228791.49,7.11,A,666533.18,Per third staff according increase.,PAID_OFF,2023-11-30
LOAN_000009,CUST_000629,ACCT_00003995,PERSONAL,99367.9,7.38,C,128108.91,In type role perhaps unit.,PAID_OFF,2023-03-02
LOAN_000010,CUST_001449,ACCT_00002384,AUTO,274142.86,3.62,A,693962.73,Environmental spring news themselves similar law.,PAID_OFF,2023-12-24
LOAN_000011,CUST_003316,ACCT_00001169,PERSONAL,313340.5,4.06,B,713731.54,Small operation entire kitchen represent kind picture.,PAID_OFF,2024-08-12
LOAN_000012,CUST_001842,ACCT_00001673,HOME,387311.47,7.68,B,491113.33,Yeah rock spring me history indicate issue.,DEFAULTED,2026-01-29
LOAN_000013,CUST_001326,ACCT_00001919,HOME,81913.94,6.31,B,373159.9,North remember join practice.,PAID_OFF,2025-05-04
LOAN_000014,CUST_002830,ACCT_00003037,HOME,323004.33,3.56,B,305211.42,President prevent experience night him couple face environmental.,PAID_OFF,2025-11-23
LOAN_000015,CUST_003237,ACCT_00005341,PERSONAL,318085.86,6.12,B,323991.05,Dream organization fact matter military rule.,PAID_OFF,2023-05-26
LOAN_000016,CUST_000144,ACCT_00003439,AUTO,225663.05,8.19,A,415499.28,Table above present hour.,PAID_OFF,2025-12-24
LOAN_000017,CUST_000949,ACCT_00001148,AUTO,419029.61,6.72,C,731714.36,Alone break sea reflect economic seven cover hospital.,DEFAULTED,2024-05-24
LOAN_000018,CUST_002350,ACCT_00001472,PERSONAL,337025.82,5.13,A,558554.97,Part early eye action.,PAID_OFF,2025-03-24
LOAN_000019,CUST_001114,ACCT_00000763,BUSINESS,243404.51,6.5,A,307857.47,Rise process agent mouth operation.,DEFAULTED,2021-10-16
LOAN_000020,CUST_000417,ACCT_00000029,AUTO,388340.97,4.87,D,227188.54,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2026-03-21
LOAN_000021,CUST_000243,ACCT_00005281,BUSINESS,93416.04,5.43,A,648915.91,We husband most field hotel.,ACTIVE,2022-03-27
LOAN_000022,CUST_001750,ACCT_00001041,PERSONAL,178254.86,7.4,B,543507.1,Sing report prevent record here civil.,PAID_OFF,2023-11-08
LOAN_000023,CUST_002023,ACCT_00006648,PERSONAL,293128.63,8.24,C,395629.63,Seven million fire hotel apply money I.,PAID_OFF,2024-01-03
LOAN_000024,CUST_002231,ACCT_00005853,BUSINESS,61221.38,5.13,B,258341.15,Prepare simply low.,ACTIVE,2026-06-04
LOAN_000025,CUST_002069,ACCT_00004915,HOME,396763.47,5.92,D,535609.22,Article third myself.,DEFAULTED,2025-02-20
LOAN_000026,CUST_003177,ACCT_00003272,PERSONAL,81535.58,5.35,D,166078.23,Federal wait summer.,PAID_OFF,2022-06-27
LOAN_000027,CUST_001995,ACCT_00000315,BUSINESS,62904.39,7.05,B,74392.43,Remain interview cultural bad environment.,PAID_OFF,2025-09-05
LOAN_000028,CUST_002390,ACCT_00004732,PERSONAL,101924.74,5.86,D,327949.84,Real notice many deep similar.,PAID_OFF,2023-02-16
LOAN_000029,CUST_000388,ACCT_00005957,HOME,357319.28,4.33,C,56535.5,Organization thank sure section walk consider.,PAID_OFF,2024-11-11
LOAN_000030,CUST_001296,ACCT_00002741,AUTO,435560.47,5.45,C,637826.64,Give financial defense there action lot.,PAID_OFF,2026-06-01
LOAN_000031,CUST_000216,ACCT_00002324,AUTO,91268.16,5.77,A,463521.03,Join southern discuss more treat compare.,PAID_OFF,2024-08-19
LOAN_000032,CUST_000307,ACCT_00005550,BUSINESS,320308.4,8.25,A,359754.32,Hard business bad compare.,PAID_OFF,2023-07-09
LOAN_000033,CUST_002418,ACCT_00000541,AUTO,290913.6,4.89,B,236650.54,Leader green where base.,DEFAULTED,2023-02-06
LOAN_000034,CUST_002183,ACCT_00006308,AUTO,266972.29,3.52,A,7256.18,Fine box exactly air thus last.,DEFAULTED,2023-06-02
LOAN_000035,CUST_001771,ACCT_00006516,HOME,471477.43,5.45,A,462545.9,Left term become eat film some side.,DEFAULTED,2024-06-21
LOAN_000036,CUST_001087,ACCT_00004722,AUTO,492325.1,4.94,C,50443.04,Loss shoulder car we west main.,PAID_OFF,2023-08-10
LOAN_000037,CUST_001975,ACCT_00004876,BUSINESS,26717.26,6.11,C,584351.71,Book network safe full.,ACTIVE,2023-07-24
LOAN_000038,CUST_002758,ACCT_00002641,HOME,234484.38,6.36,B,118154.53,Middle religious out consumer make anyone.,PAID_OFF,2023-12-30
LOAN_000039,CUST_003097,ACCT_00000594,AUTO,105012.32,5.41,C,494113.22,Certain fish source leader near.,DEFAULTED,2026-04-07
LOAN_000040,CUST_001808,ACCT_00001817,HOME,49165.47,4.28,A,438223.51,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2026-07-06
LOAN_000041,CUST_001045,ACCT_00005804,AUTO,77375.46,7.34,D,64329.54,Drug about several man form reason.,DEFAULTED,2024-11-06
LOAN_000042,CUST_000620,ACCT_00002596,BUSINESS,266262.03,5.92,A,667281.17,Thing item threat according.,ACTIVE,2021-10-06
LOAN_000043,CUST_002709,ACCT_00006254,PERSONAL,175158.52,5.85,B,294918.65,Will practice political increase.,PAID_OFF,2025-07-15
LOAN_000044,CUST_001795,ACCT_00000318,AUTO,137591.19,3.69,B,639655.5,One certain on president from arm system.,PAID_OFF,2024-06-17
LOAN_000045,CUST_000745,ACCT_00000499,PERSONAL,101569.93,9.22,A,364755.21,Happen lay outside start court though.,PAID_OFF,2023-07-23
LOAN_000046,CUST_001356,ACCT_00002479,AUTO,492815.17,5.54,C,407647.28,Cut girl which represent tell pick current.,DEFAULTED,2023-10-06
LOAN_000047,CUST_000482,ACCT_00004557,AUTO,333147.25,4.32,B,126317.83,My give impact practice position exist.,PAID_OFF,2022-03-20
LOAN_000048,CUST_000452,ACCT_00001195,BUSINESS,377678.56,9.14,D,644891.47,Place call traditional despite create.,DEFAULTED,2025-10-20
LOAN_000049,CUST_002717,ACCT_00000750,BUSINESS,124498.27,4.07,B,142215.14,Authority trade executive management.,DEFAULTED,2022-09-25
LOAN_000050,CUST_000351,ACCT_00002772,HOME,274944.14,3.79,C,637088.58,Street young language economic.,ACTIVE,2026-02-25
LOAN_000051,CUST_003122,ACCT_00004295,PERSONAL,461752.19,3.9,C,101999.43,Open actually PM itself news no statement likely.,DEFAULTED,2026-01-16
LOAN_000052,CUST_001929,ACCT_00002064,PERSONAL,75132.3,4.05,C,703142.53,Week call in exist site read.,PAID_OFF,2025-03-27
LOAN_000053,CUST_002920,ACCT_00003462,PERSONAL,176565.37,4.23,A,111154.52,Its general safe officer evidence item.,DEFAULTED,2025-06-15
LOAN_000054,CUST_000847,ACCT_00001568,BUSINESS,391717.91,3.7,A,331302.37,Pick fear daughter address it.,DEFAULTED,2024-04-11
LOAN_000055,CUST_001542,ACCT_00000567,HOME,318821.89,4.35,B,349054.47,Property common different relationship.,PAID_OFF,2025-08-05
LOAN_000056,CUST_000837,ACCT_00001185,HOME,241385.39,4.99,C,36104.39,Watch school long against foot.,ACTIVE,2022-11-12
LOAN_000057,CUST_001340,ACCT_00004267,AUTO,121133.48,4.38,C,699451.44,Between executive successful three expert reduce great.,PAID_OFF,2023-08-14
LOAN_000058,CUST_001997,ACCT_00004565,BUSINESS,480748.49,7.83,C,450684.06,Allow particular traditional his civil yet.,DEFAULTED,2026-03-23
LOAN_000059,CUST_000803,ACCT_00003454,AUTO,87428.47,3.85,C,120078.78,Mother foot democratic.,DEFAULTED,2023-07-16
LOAN_000060,CUST_001090,ACCT_00001735,AUTO,244086.4,7.08,D,705429.83,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2022-12-03
LOAN_000061,CUST_000357,ACCT_00004155,AUTO,414460.01,6.38,A,536003.03,Ground make natural.,PAID_OFF,2025-12-14
LOAN_000062,CUST_003184,ACCT_00004986,PERSONAL,471326.13,8.75,B,528805.8,Off range perform again.,PAID_OFF,2022-08-05
LOAN_000063,CUST_002329,ACCT_00004472,AUTO,73092.75,4.68,C,533196.78,Current west fear direction future size million.,PAID_OFF,2024-03-04
LOAN_000064,CUST_002673,ACCT_00003848,PERSONAL,323273.52,5.25,D,70005.24,Among actually record upon.,PAID_OFF,2025-03-15
LOAN_000065,CUST_001971,ACCT_00007026,AUTO,201793.78,9.2,D,78643.07,What allow heart show.,PAID_OFF,2023-06-10
LOAN_000066,CUST_001574,ACCT_00003815,BUSINESS,122751.5,4.94,B,449738.67,Energy yet couple know political.,PAID_OFF,2022-12-30
LOAN_000067,CUST_002779,ACCT_00004347,BUSINESS,54054.36,4.85,A,361240.7,Tell several world box happy federal toward down.,DEFAULTED,2022-01-11
LOAN_000068,CUST_002253,ACCT_00005260,PERSONAL,274831.78,3.67,A,721443.55,Card medical region board fund.,PAID_OFF,2024-04-15
LOAN_000069,CUST_000381,ACCT_00004528,HOME,217311.88,9.32,D,481424.18,Former number worker away.,ACTIVE,2022-11-02
LOAN_000070,CUST_002095,ACCT_00002433,HOME,152264.05,4.28,B,292362.56,Middle standard attack loss.,ACTIVE,2024-02-10
LOAN_000071,CUST_002897,ACCT_00003553,HOME,445043.61,5.94,D,549640.97,Watch mean she.,DEFAULTED,2025-05-25
LOAN_000072,CUST_001808,ACCT_00004115,AUTO,44092.07,5.44,B,67089.58,Ever short identify.,PAID_OFF,2026-05-29
LOAN_000073,CUST_000777,ACCT_00002949,AUTO,325240.01,5.6,D,162017.68,Line police financial born must apply.,ACTIVE,2023-10-15
LOAN_000074,CUST_000446,ACCT_00005661,PERSONAL,239866.05,7.5,C,706125.15,Class ahead television home mother concern human hotel.,DEFAULTED,2025-03-04
LOAN_000075,CUST_002345,ACCT_00003304,BUSINESS,479530.21,8.88,B,377389.59,Check human notice camera everybody onto.,ACTIVE,2026-01-11
LOAN_000076,CUST_002776,ACCT_00002418,BUSINESS,381656.79,4.45,B,163713.65,Visit those knowledge pull.,PAID_OFF,2026-04-25
LOAN_000077,CUST_002686,ACCT_00003055,AUTO,315645.4,8.28,D,248593.79,Agency threat pay.,DEFAULTED,2024-08-21
LOAN_000078,CUST_001665,ACCT_00004881,HOME,280643.13,8.75,B,151736.36,Fire Democrat for movie.,PAID_OFF,2022-06-16
LOAN_000079,CUST_001169,ACCT_00004321,PERSONAL,405203.52,8.2,A,212185.73,By way early type forward office.,ACTIVE,2022-03-04
LOAN_000080,CUST_002758,ACCT_00003161,PERSONAL,68354.9,7.5,C,268702.61,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2023-07-08
LOAN_000081,CUST_000470,ACCT_00001737,PERSONAL,284133.08,9.34,D,574441.97,Threat middle environment method gun material follow.,DEFAULTED,2022-04-24
LOAN_000082,CUST_001896,ACCT_00000348,AUTO,274927.89,7.81,C,351905.46,Form while book maybe white certainly threat.,PAID_OFF,2026-06-02
LOAN_000083,CUST_001305,ACCT_00002688,PERSONAL,328548.55,8.97,B,209633.93,Pattern middle by suddenly data answer usually.,PAID_OFF,2026-05-15
LOAN_000084,CUST_002029,ACCT_00000607,AUTO,144589.16,5.9,D,596678.15,Region likely think method wish see material step.,PAID_OFF,2022-04-27
LOAN_000085,CUST_001861,ACCT_00002403,AUTO,363055.22,7.02,D,747107.46,President kitchen but drug.,PAID_OFF,2026-01-08
LOAN_000086,CUST_001127,ACCT_00004984,HOME,437085.72,8.26,A,131808.93,Gas day career idea brother.,PAID_OFF,2024-01-11
LOAN_000087,CUST_002795,ACCT_00006773,PERSONAL,436264.24,6.92,A,238849.21,Success certainly remember glass.,DEFAULTED,2024-09-25
LOAN_000088,CUST_002893,ACCT_00004567,AUTO,338667.78,7.13,C,270100.73,Home past list.,PAID_OFF,2026-02-20
LOAN_000089,CUST_001411,ACCT_00003541,BUSINESS,383044.66,5.47,B,98446.61,But water while military write spring.,ACTIVE,2023-08-06
LOAN_000090,CUST_002624,ACCT_00004462,AUTO,53808.35,3.85,C,693462.19,Short group benefit conference Congress national base.,ACTIVE,2026-05-09
LOAN_000091,CUST_003224,ACCT_00005741,PERSONAL,103391.51,8.32,A,608498.53,Pull same on west become should ten.,DEFAULTED,2023-05-18
LOAN_000092,CUST_000228,ACCT_00004629,AUTO,254591.61,6.5,B,332751.11,Against clearly natural.,DEFAULTED,2026-08-11
LOAN_000093,CUST_002572,ACCT_00002000,AUTO,152834.72,8.13,D,186588.23,Explain party writer.,ACTIVE,2022-02-12
LOAN_000094,CUST_002912,ACCT_00003893,BUSINESS,319079.02,7.54,B,214393.39,Bit sense point wife into PM difference.,DEFAULTED,2023-07-05
LOAN_000095,CUST_001703,ACCT_00003463,BUSINESS,371140.6,8.38,D,675144.87,Cut little art investment color information.,ACTIVE,2023-04-01
LOAN_000096,CUST_001248,ACCT_00005348,HOME,328226.63,7.14,C,56116.77,Figure who step task lot south deal.,PAID_OFF,2023-11-16
LOAN_000097,CUST_002209,ACCT_00003843,BUSINESS,52346.03,6.77,A,336351.55,Product statement occur state knowledge once lot.,ACTIVE,2025-11-05
LOAN_000098,CUST_002571,ACCT_00000167,HOME,390758.07,5.11,C,540249.33,Make key people treat kid.,ACTIVE,2023-11-22
LOAN_000099,CUST_001439,ACCT_00002467,PERSONAL,316653.46,4.21,C,407805.81,History student tonight character.,PAID_OFF,2025-06-17
LOAN_000100,CUST_000529,ACCT_00004696,AUTO,114571.35,5.4,C,359571.7,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2026-06-23
LOAN_000101,CUST_001379,ACCT_00002489,PERSONAL,270638.8,9.44,A,398911.32,Official most consider prevent care real.,DEFAULTED,2022-01-16
LOAN_000102,CUST_003459,ACCT_00004668,AUTO,380721.56,8.51,D,426975.0,Sell forget movie.,PAID_OFF,2021-11-21
LOAN_000103,CUST_002086,ACCT_00005452,HOME,330612.46,3.94,B,405495.18,Win treatment behind author car improve.,PAID_OFF,2024-08-21
LOAN_000104,CUST_003063,ACCT_00004167,PERSONAL,335702.09,8.01,A,484880.94,Thousand politics sea now exactly then miss shake.,ACTIVE,2024-06-14
LOAN_000105,CUST_003195,ACCT_00002349,HOME,466581.46,4.0,B,156687.43,Many Mrs group hot.,ACTIVE,2025-03-08
LOAN_000106,CUST_001769,ACCT_00000871,BUSINESS,35725.61,5.01,C,495317.57,Into field hit scene public media sport after.,DEFAULTED,2022-12-11
LOAN_000107,CUST_001927,ACCT_00005301,HOME,335352.77,5.99,B,390915.79,Business third look although stuff.,ACTIVE,2025-01-24
LOAN_000108,CUST_002093,ACCT_00000196,PERSONAL,396434.6,6.63,D,168902.1,Trial newspaper mission west phone now.,ACTIVE,2026-07-03
LOAN_000109,CUST_001579,ACCT_00000263,PERSONAL,66384.61,9.4,C,190662.75,Laugh character head step now rather.,DEFAULTED,2023-04-26
LOAN_000110,CUST_000730,ACCT_00004186,HOME,211305.41,7.19,A,424360.7,Candidate ahead point gun newspaper.,ACTIVE,2024-04-11
LOAN_000111,CUST_000103,ACCT_00001288,AUTO,309126.07,6.7,D,607695.66,Reach two rock.,DEFAULTED,2024-10-22
LOAN_000112,CUST_003440,ACCT_00004712,HOME,474793.75,4.55,B,543189.13,Worry case hand cell computer third health.,DEFAULTED,2023-09-01
LOAN_000113,CUST_000153,ACCT_00000514,HOME,216122.92,5.36,A,367821.78,Place walk produce spend event rich expect century.,DEFAULTED,2026-02-13
LOAN_000114,CUST_003188,ACCT_00003509,BUSINESS,335161.67,8.74,C,28078.08,Think soldier short word member.,PAID_OFF,2025-02-20
LOAN_000115,CUST_000889,ACCT_00002362,AUTO,239746.83,5.23,A,444421.97,Sometimes clear responsibility.,ACTIVE,2024-11-11
LOAN_000116,CUST_001611,ACCT_00003420,AUTO,282452.87,4.5,D,112782.86,Last long seat.,PAID_OFF,2025-02-23
LOAN_000117,CUST_002915,ACCT_00005041,BUSINESS,479994.96,3.75,C,9483.67,Character school decide these hundred letter.,ACTIVE,2025-12-09
LOAN_000118,CUST_002135,ACCT_00005469,BUSINESS,466349.33,7.89,C,179776.83,Sound fill treatment child.,ACTIVE,2022-01-29
LOAN_000119,CUST_002319,ACCT_00004461,AUTO,119187.19,4.62,B,652718.86,Theory decade rest federal test feeling.,DEFAULTED,2022-05-05
LOAN_000120,CUST_001244,ACCT_00001493,PERSONAL,85180.5,3.97,D,381343.84,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2022-01-31
LOAN_000121,CUST_001899,ACCT_00000948,PERSONAL,329378.79,4.46,C,110827.07,Air bring outside think.,PAID_OFF,2023-08-20
LOAN_000122,CUST_003118,ACCT_00006965,BUSINESS,419060.39,7.87,D,158124.65,So participant home note model.,DEFAULTED,2023-03-05
LOAN_000123,CUST_002493,ACCT_00000529,PERSONAL,137174.07,6.24,B,307629.13,Hand forget sister government left form.,ACTIVE,2024-05-18
LOAN_000124,CUST_001353,ACCT_00002299,HOME,26223.45,3.8,C,678195.91,Mention dog economy since million.,PAID_OFF,2026-02-17
