TRANSACTION_ID,ACCOUNT_ID,TRANSACTION_TYPE,AMOUNT,BUSINESS_DATE,MEMO,CREATED_AT
TXN_00000001,ACCT_00005362,TRANSFER,8693.15,2026-08-10,One until nature none some.,2026-09-17T14:26:21.266788
TXN_00000002,ACCT_00006222,TRANSFER,6911.9,2026-09-17,Case old it.,2026-09-17T14:26:21.266951
TXN_00000003,ACCT_00005298,WITHDRAWAL,1817.17,2026-09-01,Remain door crime discover family perhaps.,2026-09-17T14:26:21.267104
TXN_00000004,ACCT_00002785,TRANSFER,6751.08,2026-07-06,Until two style candidate.,2026-09-17T14:26:21.267252
TXN_00000005,ACCT_00004149,WITHDRAWAL,6868.32,2026-08-23,Instead bill degree myself writer.,2026-09-17T14:26:21.267402
TXN_00000006,ACCT_00000463,WITHDRAWAL,7739.56,2026-08-23,Single staff political theory office.,2026-09-17T14:26:21.267549
TXN_00000007,ACCT_00001294,DEPOSIT,4122.55,2026-07-29,Cover drug give late.,2026-09-17T14:26:21.267696
TXN_00000008,ACCT_00003060,WITHDRAWAL,5699.81,2026-09-04,Human picture compare line you attention since.,2026-09-17T14:26:21.267841
TXN_00000009,ACCT_00000376,TRANSFER,4479.87,2026-06-29,Fish represent fast pressure father.,2026-09-17T14:26:21.267996
TXN_00000010,ACCT_00004360,TRANSFER,6681.67,2026-09-09,Character sit baby head your now remember.,2026-09-17T14:26:21.268147
TXN_00000011,ACCT_00000967,WITHDRAWAL,941.13,2026-06-24,Population blue community relate my soldier.,2026-09-17T14:26:21.268291
TXN_00000012,ACCT_00002072,DEPOSIT,6396.91,2026-08-03,Thank despite body firm unit.,2026-09-17T14:26:21.268438
TXN_00000013,ACCT_00000275,DEPOSIT,4077.39,2026-08-26,Candidate into pass moment door TV.,2026-09-17T14:26:21.268586
TXN_00000014,ACCT_00001210,WITHDRAWAL,9939.54,2026-08-16,Soldier another usually though realize sometimes.,2026-09-17T14:26:21.268740
TXN_00000015,ACCT_00002009,WITHDRAWAL,8322.17,2026-06-27,Black remember discussion himself floor.,2026-09-17T14:26:21.268885
TXN_00000016,ACCT_00002512,TRANSFER,4144.84,2026-08-31,Usually ability old save.,2026-09-17T14:26:21.269029
TXN_00000017,ACCT_00003532,TRANSFER,6861.29,2026-08-03,Operation ready culture level represent child skin.,2026-09-17T14:26:21.269174
TXN_00000018,ACCT_00000499,WITHDRAWAL,9731.82,2026-08-12,Time then reason allow during.,2026-09-17T14:26:21.269318
TXN_00000019,ACCT_00004089,WITHDRAWAL,6722.39,2026-08-15,Wide camera PM once.,2026-09-17T14:26:21.269462
TXN_00000020,ACCT_00000652,DEPOSIT,9959.72,2026-09-16,Fine interview much eat style group building.,2026-09-17T14:26:21.269608
TXN_00000021,ACCT_00001286,TRANSFER,3746.35,2026-07-06,Likely leave today culture resource.,2026-09-17T14:26:21.269753
