BRANCH_CODE,BRANCH_NAME,BRANCH_MANAGER,REGION
BR_01,South Rhondatown Branch,Walter Ramos,EAST
BR_02,Richardsonside Branch,Michael Carney,EAST
BR_03,North Laurenport Branch,Steve Glass,NORTH
BR_04,Parkerview Branch,Joseph Boyd,EAST
BR_05,Port Deborah Branch,Craig Miles,EAST
BR_06,Lopezport Branch,Carrie Perry,WEST
BR_07,North Matthewside Branch,Johnny Cole,NORTH
BR_08,Lake Peggyville Branch,Michael Blevins,WEST
BR_09,Marytown Branch,John Parsons,NORTH
BR_10,South Craig Branch,Ashley Huffman,NORTH
BR_11,North Joshuabury Branch,James Johnson,EAST
BR_12,Joshuaville Branch,Samuel Lee,SOUTH
BR_13,Silvaton Branch,Heather Lopez,SOUTH
BR_14,Port Melissa Branch,Laurie Monroe,NORTH
BR_15,Monicahaven Branch,Michelle Stark,NORTH
