ACCOUNT_ID,CUSTOMER_ID,ACCOUNT_TYPE,ACCOUNT_NUMBER,BRANCH_CODE,BALANCE,STATUS,OPENED_DATE,CREATED_AT
ACCT_00000001,CUST_000001,CHECKING,947027818,BR_01,430870.82,ACTIVE,2022-04-09T14:26:21.173863,2026-09-17T14:26:21.173866
ACCT_00000002,CUST_000001,MONEY_MARKET,257398836,BR_06,73975.31,INACTIVE,2022-08-02T14:26:21.173870,2026-09-17T14:26:21.173871
ACCT_00000003,CUST_000001,SAVINGS,974723527,BR_02,56670.7,INACTIVE,2022-07-22T14:26:21.173874,2026-09-17T14:26:21.173875
ACCT_00000004,CUST_000002,CHECKING,197116745,BR_06,497386.36,ACTIVE,2022-04-30T14:26:21.173914,2026-09-17T14:26:21.173916
ACCT_00000005,CUST_000002,SAVINGS,478610768,BR_06,247153.82,INACTIVE,2022-09-28T14:26:21.173918,2026-09-17T14:26:21.173920
ACCT_00000006,CUST_000003,MONEY_MARKET,952015843,BR_11,166799.23,CLOSED,2025-04-02T14:26:21.173945,2026-09-17T14:26:21.173947
ACCT_00000007,CUST_000003,SAVINGS,549532354,BR_09,248601.44,CLOSED,2023-11-14T14:26:21.173949,2026-09-17T14:26:21.173950
ACCT_00000008,CUST_000004,MONEY_MARKET,981976044,BR_04,192375.16,CLOSED,2022-08-15T14:26:21.173972,2026-09-17T14:26:21.173973
ACCT_00000009,CUST_000004,SAVINGS,665803901,BR_10,388318.62,CLOSED,2025-05-26T14:26:21.173975,2026-09-17T14:26:21.173976
ACCT_00000010,CUST_000004,MONEY_MARKET,193684208,BR_04,180918.54,ACTIVE,2021-11-10T14:26:21.173978,2026-09-17T14:26:21.173979
ACCT_00000011,CUST_000005,SAVINGS,699550021,BR_08,478812.12,ACTIVE,2026-04-18T14:26:21.174002,2026-09-17T14:26:21.174003
ACCT_00000012,CUST_000006,SAVINGS,936065712,BR_14,69760.7,INACTIVE,2025-10-27T14:26:21.174022,2026-09-17T14:26:21.174023
ACCT_00000013,CUST_000006,MONEY_MARKET,552127953,BR_04,105447.61,ACTIVE,2026-04-26T14:26:21.174026,2026-09-17T14:26:21.174027
ACCT_00000014,CUST_000007,CHECKING,225880985,BR_12,352011.03,INACTIVE,2022-07-09T14:26:21.174045,2026-09-17T14:26:21.174046
ACCT_00000015,CUST_000007,CHECKING,847455877,BR_07,185904.95,CLOSED,2026-01-13T14:26:21.174048,2026-09-17T14:26:21.174049
ACCT_00000016,CUST_000007,MONEY_MARKET,724495847,BR_02,238465.6,CLOSED,2021-10-01T14:26:21.174052,2026-09-17T14:26:21.174053
ACCT_00000017,CUST_000008,CHECKING,257718363,BR_06,70724.62,ACTIVE,2026-03-14T14:26:21.174070,2026-09-17T14:26:21.174071
ACCT_00000018,CUST_000009,MONEY_MARKET,992352458,BR_14,208305.79,ACTIVE,2023-12-30T14:26:21.174089,2026-09-17T14:26:21.174091
